T X Y S0 S1 S2 
9 3891.626 5784.927 5 16 41 
10 3934.57 5818.719 5 19 57 
11 3961.05 5841.081 4 12 44 
12 3990.797 5866.211 4 11 44 
13 4031.068 5900.225 5 10 49 
14 4033.458 5902.538 5 10 47 
15 4048.982 5917.549 5 14 56 
16 4033.458 5902.538 4 19 55 
17 4031.068 5900.225 3 14 57 
18 3990.797 5866.211 3 11 49 
19 3961.05 5841.081 5 19 58 
20 3934.57 5818.719 3 14 51 
21 3891.626 5784.927 4 10 59 
22 3828.48 5734.378 3 19 51 
23 3891.626 5784.927 5 15 57 
24 3934.57 5818.719 4 13 43 
25 3961.05 5841.081 3 13 46 
26 3990.797 5866.211 4 13 53 
27 4031.068 5900.225 5 12 55 
28 4033.458 5902.538 5 15 53 
29 4033.458 5902.538 3 14 50 
