T X Y S0 S1 S2 
0 5539.06 11699.752 4 12 41 
1 5681.193 11580.963 4 12 54 
2 5840.229 11456.547 3 14 43 
3 5899.371 11409.333 5 12 56 
4 5938.246 11377.665 5 19 53 
5 5948.179 11369.548 4 16 55 
6 5957.906 11368.202 5 18 45 
7 5948.179 11369.548 5 14 58 
8 5938.246 11377.665 5 11 40 
9 5899.371 11409.333 5 10 45 
10 5840.229 11456.547 4 12 45 
11 5681.193 11580.963 3 18 43 
12 5539.06 11699.752 4 16 44 
13 5681.193 11580.963 4 14 40 
14 5840.229 11456.547 4 10 41 
15 5899.371 11409.333 5 16 48 
16 5938.246 11377.665 5 10 55 
17 5948.179 11369.548 5 12 46 
18 5957.906 11368.202 3 16 44 
19 5948.179 11369.548 4 15 52 
20 5938.246 11377.665 5 17 55 
21 5899.371 11409.333 3 18 56 
22 5840.229 11456.547 3 18 48 
23 5681.193 11580.963 4 11 45 
24 5539.06 11699.752 5 12 57 
25 5681.193 11580.963 5 16 46 
26 5840.229 11456.547 5 16 48 
27 5899.371 11409.333 4 11 55 
28 5938.246 11377.665 3 19 51 
29 5948.179 11369.548 4 19 53 
30 5957.906 11368.202 3 12 52 
31 5948.179 11369.548 4 15 50 
32 5938.246 11377.665 3 19 42 
33 5899.371 11409.333 3 11 53 
34 5840.229 11456.547 3 16 58 
35 5681.193 11580.963 4 17 45 
36 5539.06 11699.752 4 10 43 
37 5681.193 11580.963 5 19 45 
38 5840.229 11456.547 5 12 58 
39 5899.371 11409.333 5 16 54 
40 5938.246 11377.665 3 15 58 
41 5948.179 11369.548 4 18 48 
42 5957.906 11368.202 5 13 44 
43 5948.179 11369.548 5 11 41 
44 5938.246 11377.665 4 19 52 
45 5899.371 11409.333 3 19 54 
46 5840.229 11456.547 5 14 45 
47 5681.193 11580.963 5 17 52 
48 5539.06 11699.752 5 14 45 
49 5681.193 11580.963 4 11 40 
50 5840.229 11456.547 4 12 50 
51 5899.371 11409.333 4 11 59 
52 5938.246 11377.665 5 16 53 
53 5948.179 11369.548 4 10 46 
54 5957.906 11368.202 3 11 43 
55 5948.179 11369.548 3 13 42 
56 5938.246 11377.665 5 16 51 
57 5899.371 11409.333 5 14 52 
58 5840.229 11456.547 4 18 44 
59 5840.229 11456.547 3 10 40 
