T X Y S0 S1 S2 
0 3775.953 5695.993 5 13 40 
1 3775.953 5695.993 3 19 42 
2 3775.953 5695.993 3 15 44 
3 3775.953 5695.993 5 15 42 
4 3775.953 5695.993 5 18 54 
5 3775.953 5695.993 4 17 54 
6 3775.953 5695.993 4 13 53 
7 3775.953 5695.993 4 15 41 
8 3775.953 5695.993 5 10 42 
9 3775.953 5695.993 4 10 52 
10 3775.953 5695.993 5 17 50 
11 3775.953 5695.993 5 14 42 
12 3775.953 5695.993 3 12 47 
13 3775.953 5695.993 5 15 55 
14 3775.953 5695.993 3 14 50 
15 3775.953 5695.993 5 13 49 
16 3775.953 5695.993 3 10 40 
17 3775.953 5695.993 5 10 49 
18 3775.953 5695.993 4 12 42 
19 3775.953 5695.993 3 12 44 
20 3775.953 5695.993 3 17 58 
21 3775.953 5695.993 3 11 50 
22 3775.953 5695.993 4 16 52 
23 3775.953 5695.993 3 15 46 
24 3775.953 5695.993 5 16 43 
25 3775.953 5695.993 3 14 59 
26 3775.953 5695.993 4 15 45 
27 3775.953 5695.993 4 17 54 
28 3775.953 5695.993 3 13 49 
29 3775.953 5695.993 3 14 51 
