T X Y S0 S1 S2 
9 7562.757 8784.733 5 11 43 
10 7570.335 8790.604 4 18 44 
11 7585.892 8804.147 4 18 44 
12 7596.706 8814.533 4 12 51 
13 7650.159 8861.302 3 11 49 
14 7658.217 8868.351 3 14 50 
15 7650.159 8861.302 3 17 40 
16 7596.706 8814.533 3 14 48 
17 7585.892 8804.147 3 14 53 
18 7570.335 8790.604 4 12 54 
19 7562.757 8784.733 4 19 55 
20 7552.693 8776.949 4 18 58 
21 7562.757 8784.733 4 19 43 
22 7570.335 8790.604 4 14 53 
23 7585.892 8804.147 4 19 45 
24 7596.706 8814.533 5 13 41 
25 7650.159 8861.302 5 15 51 
26 7658.217 8868.351 3 14 55 
27 7650.159 8861.302 4 12 52 
28 7596.706 8814.533 4 13 47 
29 7596.706 8814.533 5 16 51 
