T X Y S0 S1 S2 
8 5681.193 11580.963 4 16 56 
9 5840.229 11456.547 5 16 55 
10 5899.371 11409.333 4 10 47 
11 5938.246 11377.665 3 19 57 
12 5948.179 11369.548 5 10 41 
13 5957.906 11368.202 3 15 41 
14 5948.179 11369.548 4 11 58 
15 5938.246 11377.665 3 16 52 
16 5899.371 11409.333 4 13 57 
17 5840.229 11456.547 3 17 58 
18 5681.193 11580.963 4 18 43 
19 5539.06 11699.752 3 19 40 
20 5681.193 11580.963 5 10 55 
21 5840.229 11456.547 5 12 45 
22 5899.371 11409.333 3 13 51 
23 5938.246 11377.665 5 11 49 
24 5948.179 11369.548 4 15 54 
25 5957.906 11368.202 3 17 59 
26 5948.179 11369.548 5 12 53 
27 5938.246 11377.665 5 19 46 
28 5899.371 11409.333 4 16 49 
29 5840.229 11456.547 5 16 43 
30 5681.193 11580.963 4 12 53 
31 5539.06 11699.752 4 14 53 
32 5681.193 11580.963 5 13 58 
33 5840.229 11456.547 3 16 42 
34 5899.371 11409.333 4 19 41 
35 5938.246 11377.665 3 18 52 
36 5948.179 11369.548 4 17 58 
37 5957.906 11368.202 5 12 40 
38 5948.179 11369.548 5 11 55 
39 5938.246 11377.665 4 12 47 
40 5899.371 11409.333 5 12 41 
41 5840.229 11456.547 4 10 48 
42 5681.193 11580.963 4 12 49 
43 5539.06 11699.752 5 18 55 
44 5681.193 11580.963 3 13 58 
45 5840.229 11456.547 4 18 46 
46 5899.371 11409.333 4 10 51 
47 5938.246 11377.665 4 19 41 
48 5948.179 11369.548 5 16 49 
49 5957.906 11368.202 3 11 47 
50 5948.179 11369.548 4 10 41 
51 5938.246 11377.665 4 15 47 
52 5899.371 11409.333 3 16 41 
53 5840.229 11456.547 3 18 40 
54 5681.193 11580.963 3 13 48 
55 5539.06 11699.752 4 17 59 
56 5681.193 11580.963 4 18 51 
57 5840.229 11456.547 3 18 57 
58 5899.371 11409.333 3 17 41 
59 5899.371 11409.333 5 11 49 
