T X Y S0 S1 S2 
8 7572.077 8178.609 4 14 46 
9 7562.301 8143.249 5 18 56 
10 7553.931 8112.815 4 17 44 
11 7552.613 8108.0 3 11 40 
12 7551.129 8102.908 5 16 44 
13 7540.627 8066.847 4 13 44 
14 7534.195 8042.618 4 12 52 
15 7520.228 7993.247 3 14 52 
16 7518.665 7987.621 5 18 59 
17 7504.167 7935.315 3 12 49 
18 7490.549 7886.167 5 17 58 
19 7504.167 7935.315 5 16 57 
20 7518.665 7987.621 5 15 46 
21 7520.228 7993.247 4 14 51 
22 7534.195 8042.618 5 17 41 
23 7540.627 8066.847 3 10 48 
24 7551.129 8102.908 4 16 48 
25 7552.613 8108.0 4 19 53 
26 7553.931 8112.815 3 13 52 
27 7562.301 8143.249 4 15 46 
28 7572.077 8178.609 3 18 40 
29 7572.077 8178.609 5 10 51 
