T X Y S0 S1 S2 
0 7690.356 9933.076 3 17 59 
1 7680.524 9941.327 4 17 58 
2 7673.522 9948.599 5 14 57 
3 7664.284 9958.173 4 10 40 
4 7595.895 10012.236 5 12 49 
5 7664.284 9958.173 4 18 46 
6 7673.522 9948.599 4 17 56 
7 7680.524 9941.327 3 19 49 
8 7690.356 9933.076 5 17 46 
9 7680.524 9941.327 4 19 47 
10 7673.522 9948.599 5 19 49 
11 7664.284 9958.173 5 18 52 
12 7595.895 10012.236 4 10 57 
13 7664.284 9958.173 4 12 44 
14 7673.522 9948.599 3 12 40 
15 7680.524 9941.327 5 15 49 
16 7690.356 9933.076 5 12 48 
17 7680.524 9941.327 4 18 55 
18 7673.522 9948.599 4 12 43 
19 7664.284 9958.173 3 19 45 
20 7595.895 10012.236 4 19 42 
21 7664.284 9958.173 5 13 41 
22 7673.522 9948.599 3 19 46 
23 7680.524 9941.327 3 16 45 
24 7690.356 9933.076 4 10 49 
25 7680.524 9941.327 3 18 53 
26 7673.522 9948.599 3 14 40 
27 7664.284 9958.173 4 10 50 
28 7595.895 10012.236 4 18 42 
29 7595.895 10012.236 4 15 48 
