-16.1,-30.8,-0.3,06/09/2016 09:58:01
-16.1,-30.8,-0.3,06/09/2016 09:58:01
-16.1,-30.8,-0.3,06/09/2016 09:58:01
-16.1,-30.8,-0.3,06/09/2016 09:58:01
-16.1,-30.8,-0.3,06/09/2016 09:58:01
-15.7,-30.8,-0.3,06/09/2016 09:58:02
-15.7,-30.8,-0.3,06/09/2016 09:58:02
-15.7,-30.8,-0.3,06/09/2016 09:58:02
-15.7,-30.8,-0.3,06/09/2016 09:58:02
-15.7,-30.8,-0.3,06/09/2016 09:58:02
-15.7,-30.8,-0.3,06/09/2016 09:58:02
-16.1,-30.8,-0.3,06/09/2016 09:58:02
-16.1,-30.8,-0.3,06/09/2016 09:58:02
-16.1,-30.8,-0.3,06/09/2016 09:58:02
-16.1,-30.8,-0.3,06/09/2016 09:58:02
-16.1,-30.8,-0.3,06/09/2016 09:58:03
-16.1,-30.8,-0.3,06/09/2016 09:58:03
-16.1,-30.8,-0.3,06/09/2016 09:58:03
-16.1,-30.8,-0.3,06/09/2016 09:58:03
-16.1,-30.8,-0.3,06/09/2016 09:58:03
-16.5,-30.8,-0.3,06/09/2016 09:58:03
-16.5,-30.8,-0.3,06/09/2016 09:58:03
-16.5,-30.8,-0.3,06/09/2016 09:58:03
-16.5,-30.8,-0.3,06/09/2016 09:58:03
-16.5,-30.8,-0.3,06/09/2016 09:58:03
-16.5,-30.8,-0.3,06/09/2016 09:58:03
-16.5,-30.8,-0.3,06/09/2016 09:58:03
-16.9,-30.8,-0.3,06/09/2016 09:58:03
-17.3,-30.8,-0.3,06/09/2016 09:58:03
-17.3,-30.8,-0.3,06/09/2016 09:58:03
-17.7,-30.8,-0.3,06/09/2016 09:58:03
-17.7,-30.8,-0.3,06/09/2016 09:58:03
-18.1,-30.8,-0.3,06/09/2016 09:58:03
-18.1,-30.8,-0.3,06/09/2016 09:58:04
-18.1,-30.8,-0.3,06/09/2016 09:58:04
-18.1,-30.8,-0.3,06/09/2016 09:58:04
-18.1,-30.8,-0.3,06/09/2016 09:58:04
-18.1,-30.8,-0.3,06/09/2016 09:58:04
-18.1,-30.8,-0.3,06/09/2016 09:58:04
-17.7,-30.8,-0.3,06/09/2016 09:58:04
-17.7,-30.8,-0.3,06/09/2016 09:58:04
-17.7,-30.8,-0.3,06/09/2016 09:58:04
-17.7,-30.8,-0.3,06/09/2016 09:58:04
-17.7,-30.8,0.1,06/09/2016 09:58:04
-17.7,-30.8,0.1,06/09/2016 09:58:04
-17.7,-30.8,0.1,06/09/2016 09:58:04
-17.7,-30.8,0.1,06/09/2016 09:58:04
-17.7,-30.8,0.1,06/09/2016 09:58:04
-17.7,-30.8,0.5,06/09/2016 09:58:04
-17.7,-30.8,0.5,06/09/2016 09:58:04
-17.7,-30.8,0.5,06/09/2016 09:58:04
-17.7,-30.8,0.5,06/09/2016 09:58:04
-17.7,-30.8,0.5,06/09/2016 09:58:04
-17.7,-30.8,0.5,06/09/2016 09:58:05
-17.3,-30.8,0.1,06/09/2016 09:58:05
-17.3,-30.8,0.1,06/09/2016 09:58:05
-17.3,-30.8,0.1,06/09/2016 09:58:05
-17.3,-30.8,0.1,06/09/2016 09:58:05
-17.3,-30.8,0.1,06/09/2016 09:58:06
-16.9,-30.8,0.1,06/09/2016 09:58:06
-16.9,-30.8,0.1,06/09/2016 09:58:06
-16.9,-30.8,0.1,06/09/2016 09:58:06
-16.9,-30.8,0.1,06/09/2016 09:58:06
-16.9,-30.8,0.1,06/09/2016 09:58:06
-17.3,-30.8,0.1,06/09/2016 09:58:06
-17.3,-30.8,0.1,06/09/2016 09:58:06
-17.3,-30.8,0.1,06/09/2016 09:58:06
-17.3,-30.8,0.1,06/09/2016 09:58:06
-17.3,-30.8,0.1,06/09/2016 09:58:06
-17.7,-30.8,0.1,06/09/2016 09:58:06
-17.7,-30.8,0.1,06/09/2016 09:58:06
-17.7,-30.8,0.1,06/09/2016 09:58:06
-17.7,-30.8,0.1,06/09/2016 09:58:07
-17.7,-30.8,0.1,06/09/2016 09:58:07
-17.7,-30.8,0.1,06/09/2016 09:58:07
-17.3,-30.8,0.1,06/09/2016 09:58:07
-17.3,-30.8,0.1,06/09/2016 09:58:07
-17.3,-30.8,0.1,06/09/2016 09:58:07
-17.3,-30.8,0.1,06/09/2016 09:58:07
-17.7,-30.8,0.1,06/09/2016 09:58:07
-17.7,-30.8,0.1,06/09/2016 09:58:07
-17.7,-30.8,0.5,06/09/2016 09:58:07
-17.7,-30.8,0.5,06/09/2016 09:58:07
-17.7,-30.8,0.5,06/09/2016 09:58:07
-17.7,-30.8,0.5,06/09/2016 09:58:07
-17.7,-30.8,0.5,06/09/2016 09:58:07
-17.7,-30.8,0.5,06/09/2016 09:58:07
-17.7,-30.8,0.5,06/09/2016 09:58:07
-17.7,-30.8,0.5,06/09/2016 09:58:07
-18.1,-30.8,0.5,06/09/2016 09:58:08
-18.1,-30.8,0.5,06/09/2016 09:58:08
