40.859985,-7.4386597,5.218506,05/17/2016 08:39:25
40.919495,-7.319641,5.999756,05/17/2016 08:39:25
41.159058,-7.1395874,5.819702,05/17/2016 08:39:25
41.159058,-7.319641,5.218506,05/17/2016 08:39:25
41.279602,-7.319641,4.1992188,05/17/2016 08:39:25
41.519165,-7.499695,3.0593872,05/17/2016 08:39:25
42.059326,-7.6187134,1.3198853,05/17/2016 08:39:25
42.359924,-7.6187134,-0.35858154,05/17/2016 08:39:25
42.718506,-7.6797485,-1.7990112,05/17/2016 08:39:25
42.718506,-8.039856,-3.4194946,05/17/2016 08:39:25
42.83905,-8.338928,-4.6188354,05/17/2016 08:39:25
42.83905,-8.518982,-5.218506,05/17/2016 08:39:26
42.718506,-8.459473,-6.1187744,05/17/2016 08:39:26
42.83905,-8.459473,-7.019043,05/17/2016 08:39:26
42.959595,-8.639526,-7.6187134,05/17/2016 08:39:26
42.658997,-8.639526,-8.338928,05/17/2016 08:39:26
42.77954,-8.639526,-8.699036,05/17/2016 08:39:26
42.77954,-8.459473,-8.879089,05/17/2016 08:39:26
42.77954,-8.338928,-9.359741,05/17/2016 08:39:26
43.13965,-8.338928,-9.719849,05/17/2016 08:39:26
43.13965,-8.338928,-9.959412,05/17/2016 08:39:26
43.199158,-8.459473,-9.959412,05/17/2016 08:39:26
42.959595,-8.639526,-10.018921,05/17/2016 08:39:26
42.959595,-8.639526,-9.959412,05/17/2016 08:39:26
42.658997,-8.699036,-10.198975,05/17/2016 08:39:26
42.599487,-8.879089,-10.438538,05/17/2016 08:39:26
42.419434,-9.059143,-10.319519,05/17/2016 08:39:27
42.23938,-9.1796875,-10.319519,05/17/2016 08:39:27
42.29889,-9.4192505,-10.018921,05/17/2016 08:39:27
41.93878,-9.4192505,-10.139465,05/17/2016 08:39:27
41.999817,-9.539795,-10.198975,05/17/2016 08:39:27
41.999817,-10.079956,-10.379028,05/17/2016 08:39:27
41.819763,-10.319519,-10.739136,05/17/2016 08:39:27
42.118835,-10.438538,-11.039734,05/17/2016 08:39:27
42.17987,-10.499573,-11.279297,05/17/2016 08:39:27
41.999817,-10.319519,-11.639404,05/17/2016 08:39:27
42.118835,-10.139465,-11.999512,05/17/2016 08:39:27
42.478943,-9.779358,-12.11853,05/17/2016 08:39:27
42.539978,-8.699036,-12.11853,05/17/2016 08:39:27
42.658997,-7.559204,-11.938477,05/17/2016 08:39:27
42.83905,-6.4193726,-11.639404,05/17/2016 08:39:27
42.718506,-5.6991577,-11.399841,05/17/2016 08:39:28
42.89856,-4.798889,-11.279297,05/17/2016 08:39:28
43.199158,-4.1397095,-10.499573,05/17/2016 08:39:28
43.019104,-3.2989502,-9.658813,05/17/2016 08:39:28
42.718506,-2.6992798,-8.1588745,05/17/2016 08:39:28
42.419434,-2.218628,-6.7199707,05/17/2016 08:39:28
42.29889,-1.5594482,-5.4595947,05/17/2016 08:39:28
42.29889,-1.4389038,-4.319763,05/17/2016 08:39:28
42.23938,-1.2588501,-3.3599854,05/17/2016 08:39:28
42.059326,-1.2588501,-2.4597168,05/17/2016 08:39:28
41.879272,-1.4389038,-2.4597168,05/17/2016 08:39:28
41.758728,-1.6189575,-2.6992798,05/17/2016 08:39:28
41.999817,-2.0385742,-3.779602,05/17/2016 08:39:28
42.23938,-2.4597168,-4.73938,05/17/2016 08:39:28
42.118835,-2.8793335,-5.5786133,05/17/2016 08:39:28
42.29889,-2.8793335,-6.3598633,05/17/2016 08:39:29
42.29889,-2.8793335,-7.258606,05/17/2016 08:39:29
42.359924,-2.4597168,-7.978821,05/17/2016 08:39:29
42.478943,-2.0996094,-8.518982,05/17/2016 08:39:29
42.658997,-2.0385742,-8.879089,05/17/2016 08:39:29
42.539978,-1.739502,-9.118652,05/17/2016 08:39:29
42.539978,-1.739502,-9.239197,05/17/2016 08:39:29
42.718506,-1.8585205,-9.4192505,05/17/2016 08:39:29
42.658997,-2.218628,-9.239197,05/17/2016 08:39:29
42.89856,-2.279663,-8.999634,05/17/2016 08:39:29
42.89856,-2.6992798,-8.699036,05/17/2016 08:39:29
42.83905,-3.0593872,-8.399963,05/17/2016 08:39:29
42.718506,-3.3599854,-8.279419,05/17/2016 08:39:29
