ID	s	d	ts	te	LLC	size
------------------------------
214	4	10	56	58	2	1	
117	7	10	57	59	2	1	
154	4	10	60	62	2	1	
299	3	9	24	27	3	1	
210	1	9	21	26	5	1	
20	4	10	56	62	6	10	
251	7	10	57	64	7	10	
179	6	10	48	60	12	10	
16	6	10	42	56	14	1	
93	2	10	10	26	16	10	
176	4	10	43	60	17	10	
19	2	10	7	26	19	10	
231	4	9	6	26	20	1	
62	3	8	6	27	21	1	
51	3	11	5	27	22	1	
273	2	10	7	29	22	25	
35	6	10	34	56	22	1	
222	3	11	4	27	23	1	
38	6	10	37	60	23	10	
191	6	10	36	60	24	10	
15	2	10	3	28	25	25	
66	7	10	31	56	25	1	
157	3	8	60	85	25	1	
96	0	9	58	84	26	1	
224	2	10	0	27	27	25	
44	6	8	58	85	27	1	
248	3	11	59	88	29	10	
152	1	9	54	84	30	1	
63	0	9	57	87	30	10	
263	1	9	57	87	30	10	
87	4	9	57	87	30	10	
164	7	8	55	85	30	1	
218	7	8	58	88	30	10	
9	7	11	57	88	31	10	
26	0	11	58	89	31	25	
126	4	10	39	71	32	25	
143	4	9	55	87	32	10	
73	1	9	58	90	32	50	
80	1	11	52	85	33	1	
112	0	8	55	88	33	10	
76	1	11	56	89	33	25	
238	1	11	57	90	33	50	
235	3	11	59	92	33	100	
270	1	8	55	88	33	10	
239	1	11	56	89	33	10	
289	0	9	50	84	34	1	
266	4	11	51	85	34	1	
252	2	10	51	85	34	1	
6	0	9	56	90	34	50	
99	1	9	57	92	35	100	
197	4	9	48	84	36	1	
169	0	11	52	88	36	10	
30	6	11	52	88	36	10	
292	1	8	51	88	37	10	
40	0	9	53	90	37	50	
133	0	8	57	94	37	100	
17	7	9	53	90	37	25	
174	6	9	46	84	38	1	
271	1	11	51	89	38	25	
257	6	11	51	89	38	10	
202	1	8	53	91	38	25	
129	1	9	52	90	38	25	
33	4	10	17	56	39	1	
95	6	11	46	85	39	1	
241	6	8	49	88	39	10	
116	1	11	49	88	39	10	
56	1	11	53	92	39	100	
146	1	8	55	94	39	100	
46	1	9	47	87	40	10	
149	0	9	44	84	40	1	
183	4	9	46	87	41	10	
155	6	11	44	85	41	1	
49	4	9	49	90	41	25	
228	6	11	43	85	42	1	
54	0	9	45	87	42	10	
82	0	8	50	92	42	50	
45	6	11	46	89	43	25	
59	3	9	47	90	43	50	
184	1	8	49	92	43	50	
13	1	9	43	87	44	10	
264	0	9	48	92	44	25	
90	4	11	41	85	44	1	
230	7	9	45	89	44	25	
0	1	8	52	96	44	50	
256	6	10	15	60	45	10	
284	7	9	42	87	45	10	
43	3	8	49	94	45	100	
77	6	10	21	67	46	25	
269	0	8	39	85	46	1	
86	4	11	44	90	46	25	
113	4	8	38	85	47	1	
261	0	8	41	88	47	10	
168	0	11	42	89	47	25	
275	1	9	44	91	47	50	
135	3	8	41	88	47	10	
242	0	8	46	93	47	50	
144	1	9	39	87	48	10	
83	4	9	39	87	48	10	
180	4	8	40	88	48	10	
185	0	8	40	88	48	10	
198	4	10	18	67	49	25	
236	3	9	35	84	49	1	
25	2	10	36	85	49	1	
268	6	11	36	85	49	1	
158	4	11	40	89	49	25	
22	0	11	40	90	50	50	
206	1	8	42	92	50	50	
71	7	10	17	68	51	25	
246	7	9	36	87	51	10	
219	4	8	37	88	51	10	
134	4	11	37	88	51	10	
39	3	9	35	87	52	10	
151	1	9	40	92	52	100	
7	3	11	38	90	52	50	
132	3	11	38	90	52	25	
288	3	8	35	88	53	10	
244	7	11	36	89	53	25	
280	1	9	39	92	53	100	
131	3	8	40	93	53	25	
159	6	10	6	60	54	10	
37	4	11	34	88	54	10	
295	0	11	35	89	54	25	
216	6	8	38	92	54	25	
226	3	9	29	84	55	1	
145	6	11	34	89	55	10	
47	1	8	37	92	55	50	
294	3	9	37	92	55	50	
193	4	8	36	91	55	25	
12	1	9	33	89	56	25	
165	0	11	35	92	57	100	
98	4	9	26	84	58	1	
65	4	8	30	88	58	10	
212	1	11	30	89	59	25	
70	3	11	31	90	59	50	
203	3	11	32	91	59	50	
208	1	8	55	114	59	500	
88	6	11	29	88	59	10	
153	7	9	32	91	59	25	
48	4	8	25	85	60	1	
64	6	11	24	85	61	1	
118	3	9	31	92	61	100	
114	1	9	29	90	61	25	
182	3	11	27	88	61	10	
137	4	8	23	85	62	1	
253	0	9	28	90	62	50	
188	4	11	28	90	62	25	
211	4	11	27	89	62	25	
3	3	8	30	92	62	25	
31	7	10	4	67	63	25	
136	3	8	25	88	63	10	
175	7	8	25	88	63	10	
89	3	8	29	92	63	50	
199	4	11	21	85	64	1	
2	4	11	24	88	64	10	
233	0	8	30	94	64	100	
150	6	10	4	69	65	25	
142	7	8	23	88	65	10	
79	0	9	27	92	65	100	
67	4	9	24	89	65	25	
170	1	9	26	92	66	100	
148	6	9	17	84	67	1	
1	7	9	22	89	67	25	
57	3	11	45	112	67	500	
23	0	8	27	94	67	100	
160	0	9	19	87	68	10	
11	0	9	22	90	68	50	
78	3	8	26	94	68	100	
84	6	11	16	85	69	1	
291	4	9	20	89	69	25	
27	7	8	24	93	69	25	
119	1	9	22	92	70	25	
120	7	9	17	87	70	10	
97	1	11	22	92	70	100	
207	0	11	19	89	70	25	
104	4	9	13	84	71	1	
24	6	8	14	85	71	1	
166	4	11	17	88	71	10	
195	3	11	19	90	71	25	
85	3	11	16	88	72	10	
213	6	11	17	89	72	10	
297	6	9	14	87	73	10	
223	4	11	12	85	73	1	
265	0	9	39	112	73	500	
161	6	11	15	88	73	10	
178	0	9	13	87	74	10	
36	6	11	15	89	74	25	
237	1	9	16	90	74	25	
128	1	11	17	91	74	50	
278	3	9	12	87	75	10	
189	7	9	9	84	75	1	
247	7	8	10	85	75	1	
121	3	9	15	90	75	50	
92	3	9	17	92	75	100	
172	3	9	16	92	76	100	
259	1	11	36	112	76	500	
14	1	8	12	88	76	10	
225	0	9	15	92	77	25	
74	7	11	8	85	77	1	
249	4	11	12	89	77	10	
245	1	8	17	94	77	25	
173	1	11	12	90	78	50	
201	3	8	13	91	78	25	
110	0	9	10	89	79	25	
221	1	8	35	114	79	500	
167	4	11	9	89	80	25	
122	3	11	10	90	80	50	
29	0	8	13	94	81	100	
232	4	8	10	91	81	25	
125	4	11	7	88	81	10	
147	0	11	8	90	82	50	
8	1	9	7	89	82	25	
34	0	8	5	88	83	10	
102	7	11	5	88	83	10	
42	3	11	29	112	83	500	
200	1	8	30	114	84	500	
296	1	9	2	87	85	10	
190	0	11	3	88	85	10	
187	6	11	4	89	85	25	
217	7	8	3	88	85	10	
286	3	11	5	90	85	50	
181	1	9	1	87	86	10	
60	6	8	2	88	86	10	
192	0	8	2	88	86	10	
107	7	11	3	89	86	25	
101	6	8	5	92	87	25	
115	4	11	0	88	88	10	
10	3	8	4	92	88	25	
18	1	8	2	91	89	25	
186	4	9	1	90	89	25	
282	3	11	22	112	90	500	
105	6	9	1	91	90	25	
81	1	9	1	92	91	100	
215	0	9	20	112	92	500	
52	0	9	18	112	94	500	
274	0	11	17	112	95	500	
156	1	9	16	112	96	500	
227	3	11	13	112	99	500	
130	3	9	12	112	100	500	
254	3	8	14	114	100	500	
279	1	11	10	112	102	500	
171	3	9	8	112	104	500	
124	1	11	7	112	105	500	
276	0	9	1	112	111	500	
204	3	8	3	114	111	500	
250	3	11	0	112	112	500	
28	3	8	2	114	112	500	
