ID	s	d	ts	te	LLC	size
------------------------------
214	7	11	0	1	1	25	
26	7	10	11	12	1	10	
257	7	10	18	19	1	1	
292	7	11	32	33	1	1	
219	7	10	36	37	1	1	
50	7	11	39	40	1	1	
277	7	11	41	42	1	25	
31	7	11	50	51	1	10	
96	7	11	52	53	1	1	
17	7	11	52	53	1	25	
63	7	11	54	55	1	25	
211	7	11	55	56	1	1	
83	7	10	57	58	1	10	
173	7	10	58	59	1	10	
256	7	11	60	61	1	10	
98	7	10	1	3	2	25	
291	7	11	1	3	2	25	
225	7	10	8	10	2	25	
10	7	10	13	15	2	25	
79	7	11	15	17	2	50	
286	7	11	25	27	2	50	
264	7	10	35	37	2	25	
125	7	10	43	45	2	1	
89	7	10	45	47	2	10	
258	7	10	50	52	2	1	
24	7	11	51	53	2	10	
127	7	10	52	54	2	1	
37	7	10	4	7	3	50	
190	7	11	4	7	3	50	
161	7	10	12	15	3	50	
241	7	10	14	17	3	50	
220	7	11	21	24	3	100	
153	7	11	26	29	3	100	
152	7	10	28	31	3	50	
217	7	11	45	48	3	100	
81	7	10	51	54	3	50	
250	7	10	51	54	3	1	
46	7	11	53	56	3	10	
7	7	11	6	10	4	100	
282	7	10	44	48	4	50	
195	7	10	38	43	5	100	
77	7	10	43	48	5	100	
252	7	10	52	57	5	100	
27	7	11	52	57	5	100	
108	7	10	59	64	5	100	
124	7	10	5	11	6	100	
207	7	10	26	32	6	100	
180	7	10	55	61	6	100	
