ID	s	d	ts	te	LLC	size	parent
----------------------------------------------------
212	2	11	0	3	3	50		2		-1		-1	0	0	1	0
67	2	11	2	3	1	10		2		-1		-1	0	0	1	0
275	2	11	3	4	1	1		2		-1		-1	1	0	0	0
294	2	11	4	5	1	1		2		-1		-1	1	0	0	0
82	3	10	6	9	3	100		3		-1		-1	0	0	0	1
264	2	11	6	7	1	10		2		-1		-1	0	0	1	0
154	3	10	6	8	2	10		3		-1		-1	0	0	1	0
0	2	11	9	10	1	10		2		-1		-1	0	0	1	0
290	2	11	10	15	5	100		2		-1		-1	0	0	1	0
179	3	10	10	12	2	25		3		-1		-1	0	0	0	1
22	3	10	12	14	2	50		3		-1		-1	0	0	0	1
152	3	10	15	17	2	50		3		-1		-1	0	0	0	1
41	2	11	16	19	3	50		2		-1		-1	0	0	1	0
209	2	11	18	19	1	10		2		-1		-1	0	0	1	0
31	3	10	20	22	2	1		3		-1		-1	1	0	0	0
74	2	11	24	26	2	25		2		-1		-1	0	0	1	0
158	2	11	24	28	4	50		2		-1		-1	0	0	1	0
150	3	10	27	30	3	100		3		-1		-1	0	0	0	1
280	3	10	29	30	1	1		3		-1		-1	1	0	0	0
121	2	11	30	31	1	10		2		-1		-1	0	0	1	0
125	2	11	30	32	2	1		2		-1		-1	1	0	0	0
87	2	11	33	35	2	25		2		-1		-1	0	0	1	0
84	3	10	33	35	2	10		3		-1		-1	0	0	1	0
120	2	11	33	35	2	1		2		-1		-1	1	0	0	0
241	3	10	36	38	2	50		3		-1		-1	0	0	0	1
276	2	11	36	37	1	10		2		-1		-1	0	0	1	0
293	2	11	36	39	3	25		2		-1		-1	0	0	1	0
291	3	10	37	41	4	100		3		-1		-1	0	0	0	1
236	2	11	37	39	2	1		2		-1		-1	1	0	0	0
183	2	11	38	39	1	1		2		-1		-1	1	0	0	0
210	3	10	41	44	3	100		3		-1		-1	0	0	0	1
28	3	10	42	43	1	10		3		-1		-1	0	0	1	0
9	2	11	43	46	3	50		2		-1		-1	0	0	1	0
129	3	10	43	47	4	100		3		-1		-1	0	0	0	1
222	3	10	49	50	1	10		3		-1		-1	0	0	1	0
3	3	10	50	51	1	10		3		-1		-1	0	0	1	0
259	3	10	50	51	1	25		3		-1		-1	0	0	0	1
12	2	11	51	53	2	25		2		-1		-1	0	0	1	0
95	3	10	50	53	3	50		3		-1		-1	0	0	0	1
278	2	11	52	53	1	10		2		-1		-1	0	0	1	0
96	3	10	53	56	3	100		3		-1		-1	0	0	0	1
215	2	11	53	55	2	25		2		-1		-1	0	0	1	0
200	3	10	54	55	1	1		3		-1		-1	1	0	0	0
134	3	10	55	58	3	100		3		-1		-1	0	0	0	1
142	3	10	55	57	2	1		3		-1		-1	1	0	0	0
48	2	11	57	59	2	25		2		-1		-1	0	0	1	0
13	3	10	58	61	3	100		3		-1		-1	0	0	0	1
30	2	11	58	59	1	10		2		-1		-1	0	0	1	0
132	2	11	60	61	1	1		2		-1		-1	1	0	0	0
