ID	s	d	ts	te	LLC	size	parent	parentTime	replica
10	2	8	16	17	1	10		2		-1		-1	0	0	1	0
69	0	9	18	19	1	10		0		-1		-1	0	0	1	0
122	5	11	18	19	1	25		5		-1		-1	0	0	0	1
181	1	8	20	21	1	10		1		-1		-1	0	0	1	0
94	2	8	20	21	1	10		2		-1		-1	0	0	1	0
123	5	11	21	22	1	10		5		-1		-1	0	0	1	0
219	2	8	21	22	1	25		2		-1		-1	0	0	0	1
189	1	8	25	26	1	10		1		-1		-1	0	0	1	0
261	0	10	25	26	1	1		0		-1		-1	1	0	0	0
184	1	8	27	28	1	25		1		-1		-1	0	0	0	1
39	0	10	27	28	1	1		0		-1		-1	1	0	0	0
7	0	10	29	30	1	1		0		-1		-1	1	0	0	0
150	1	8	31	32	1	10		1		-1		-1	0	0	1	0
245	2	8	33	34	1	25		2		-1		-1	0	0	0	1
107	5	11	35	36	1	10		5		-1		-1	0	0	1	0
247	5	11	36	37	1	10		5		-1		-1	0	0	1	0
169	5	11	41	42	1	10		5		-1		-1	0	0	1	0
212	0	9	42	43	1	1		0		-1		-1	1	0	0	0
60	2	8	44	45	1	25		2		-1		-1	0	0	0	1
224	2	8	53	54	1	25		2		-1		-1	0	0	0	1
83	4	8	53	54	1	1		4		-1		-1	1	0	0	0
259	5	11	57	58	1	25		5		-1		-1	0	0	0	1
130	0	9	60	61	1	1		0		-1		-1	1	0	0	0
131	5	11	0	2	2	50		5		-1		-1	0	0	0	1
167	1	8	7	9	2	50		1		-1		-1	0	0	0	1
12	5	11	12	14	2	50		5		-1		-1	0	0	0	1
273	1	8	13	15	2	50		1		-1		-1	0	0	0	1
35	0	9	13	15	2	25		0		-1		-1	0	0	1	0
166	2	8	14	16	2	50		2		-1		-1	0	0	0	1
250	5	11	15	17	2	50		5		-1		-1	0	0	0	1
159	2	8	18	20	2	50		2		-1		-1	0	0	0	1
87	0	9	19	21	2	25		0		-1		-1	0	0	1	0
99	1	8	29	31	2	50		1		-1		-1	0	0	0	1
164	2	8	32	34	2	50		2		-1		-1	0	0	0	1
154	0	10	35	37	2	25		0		-1		-1	0	0	1	0
128	1	8	37	39	2	50		1		-1		-1	0	0	0	1
11	0	10	36	38	2	25		0		-1		-1	0	0	1	0
264	5	11	38	40	2	50		5		-1		-1	0	0	0	1
23	1	8	38	40	2	50		1		-1		-1	0	0	0	1
147	1	8	38	40	2	10		1		-1		-1	0	0	1	0
298	0	10	41	43	2	10		0		-1		-1	0	0	1	0
4	0	10	43	45	2	25		0		-1		-1	0	0	1	0
278	2	8	45	47	2	50		2		-1		-1	0	0	0	1
51	2	8	46	48	2	50		2		-1		-1	0	0	0	1
292	2	8	47	49	2	50		2		-1		-1	0	0	0	1
124	1	8	50	52	2	50		1		-1		-1	0	0	0	1
294	1	8	51	53	2	50		1		-1		-1	0	0	0	1
252	1	8	56	58	2	50		1		-1		-1	0	0	0	1
93	0	9	8	11	3	50		0		-1		-1	0	0	1	0
173	2	8	9	12	3	100		2		-1		-1	0	0	0	1
274	2	8	10	13	3	100		2		-1		-1	0	0	0	1
253	0	9	17	20	3	50		0		-1		-1	0	0	1	0
204	5	11	17	20	3	100		5		-1		-1	0	0	0	1
109	5	11	28	31	3	100		5		-1		-1	0	0	0	1
152	2	8	31	34	3	100		2		-1		-1	0	0	0	1
244	0	9	34	37	3	50		0		-1		-1	0	0	1	0
295	0	9	46	49	3	50		0		-1		-1	0	0	1	0
223	5	11	47	50	3	100		5		-1		-1	0	0	0	1
210	0	10	49	52	3	50		0		-1		-1	0	0	1	0
78	0	10	35	39	4	50		0		-1		-1	0	0	1	0
255	0	10	54	58	4	25		0		-1		-1	0	0	1	0
213	0	10	14	19	5	100		0		-1		-1	0	0	1	0
239	0	9	21	26	5	100		0		-1		-1	0	0	1	0
54	0	10	19	24	5	50		0		-1		-1	0	0	1	0
276	0	9	51	56	5	100		0		-1		-1	0	0	1	0
29	0	10	53	58	5	100		0		-1		-1	0	0	1	0
16	0	9	56	61	5	100		0		-1		-1	0	0	1	0
177	0	10	59	64	5	100		0		-1		-1	0	0	1	0
6	0	9	20	28	8	100		0		-1		-1	0	0	1	0
144	4	8	13	22	9	25		4		-1		-1	1	0	0	0
209	4	8	37	46	9	25		4		-1		-1	1	0	0	0
286	4	8	39	48	9	25		4		-1		-1	1	0	0	0
30	4	8	45	54	9	25		4		-1		-1	1	0	0	0
