ID	s	d	ts	te	LLC	size	parent
----------------------------------------------------
28	0	11	0	0	0	500		-1
74	0	11	0	0	0	750		-1
125	0	10	9	9	0	500		-1
248	0	9	9	9	0	750		-1
73	0	10	10	10	0	500		-1
230	0	11	10	10	0	500		-1
71	0	8	11	11	0	500		-1
299	0	10	16	16	0	750		-1
72	0	11	18	18	0	500		-1
21	0	9	29	29	0	500		-1
133	0	11	30	30	0	1000		-1
136	0	8	38	38	0	500		-1
95	0	8	40	40	0	500		-1
88	0	9	41	41	0	500		-1
183	0	11	47	47	0	500		-1
89	0	9	57	57	0	500		-1
108	0	8	41	107	66	50		0
42	0	8	7	109	102	50		0
37	0	8	34	110	76	100		0
92	0	8	20	109	89	50		0
101	3	11	60	108	48	10		0
126	0	8	43	111	68	100		0
269	0	8	56	111	55	100		0
55	0	8	54	110	56	50		0
18	3	11	23	109	86	10		0
246	0	8	38	111	73	50		0
206	3	11	57	112	55	100		0
180	3	11	42	112	70	100		0
63	3	11	16	111	95	50		0
174	3	11	2	111	109	50		0
0	3	11	55	110	55	10		0
44	3	11	29	110	81	25		0
43	0	8	54	113	59	100		0
282	0	8	58	113	55	100		0
179	3	11	5	113	108	100		0
171	0	8	39	113	74	100		0
119	0	8	15	111	96	1		0
236	0	8	53	112	59	50		0
203	0	8	52	112	60	50		0
182	0	8	50	111	61	25		0
193	3	11	55	111	56	25		0
283	3	11	17	111	94	10		0
139	0	8	49	111	62	25		0
271	3	11	23	111	88	25		0
25	1	9	1	1	0	750		-1
170	1	11	5	5	0	750		-1
102	1	8	10	10	0	500		-1
220	1	11	11	11	0	500		-1
45	1	10	12	12	0	750		-1
211	1	10	12	12	0	25		-1
241	1	9	12	12	0	100		-1
187	1	9	19	19	0	500		-1
153	1	10	21	21	0	10		-1
26	1	9	22	22	0	500		-1
256	1	10	22	22	0	100		-1
192	1	10	23	23	0	50		-1
270	1	10	23	23	0	10		-1
281	1	11	25	25	0	750		-1
66	1	9	27	27	0	100		-1
79	1	9	27	27	0	25		-1
214	1	9	27	27	0	50		-1
81	1	9	28	28	0	10		-1
232	1	10	28	28	0	500		-1
115	1	8	30	30	0	500		-1
156	1	10	30	30	0	100		-1
243	1	9	34	34	0	25		-1
5	1	11	37	37	0	1000		-1
97	1	8	37	37	0	500		-1
280	1	10	37	37	0	50		-1
251	1	11	38	38	0	1000		-1
112	1	10	41	41	0	100		-1
135	1	10	42	42	0	25		-1
249	1	9	46	46	0	50		-1
84	1	11	49	49	0	500		-1
221	1	9	49	49	0	50		-1
272	1	11	49	49	0	750		-1
201	1	8	50	50	0	500		-1
20	1	11	51	51	0	500		-1
27	1	10	51	51	0	100		-1
279	1	11	51	51	0	1000		-1
118	1	10	53	53	0	25		-1
191	1	10	55	55	0	100		-1
127	1	11	56	56	0	750		-1
52	1	9	57	57	0	50		-1
149	1	11	58	58	0	1000		-1
24	1	9	60	60	0	100		-1
215	1	10	60	60	0	50		-1
50	2	9	2	2	0	500		-1
218	2	8	2	2	0	500		-1
146	2	8	3	3	0	500		-1
257	2	9	7	7	0	750		-1
296	2	9	11	11	0	500		-1
91	2	10	13	13	0	100		-1
103	2	8	16	16	0	500		-1
59	2	10	18	18	0	10		-1
49	2	9	19	19	0	500		-1
61	2	9	19	19	0	10		-1
186	2	9	20	20	0	750		-1
287	2	10	24	24	0	500		-1
208	2	10	26	26	0	50		-1
47	2	10	28	28	0	10		-1
53	2	10	28	28	0	25		-1
175	2	10	29	29	0	750		-1
106	2	10	32	32	0	500		-1
262	2	11	32	32	0	500		-1
290	2	9	33	33	0	25		-1
277	2	9	36	36	0	50		-1
233	2	9	39	39	0	100		-1
185	2	11	40	40	0	1000		-1
291	2	9	40	40	0	50		-1
297	2	9	42	42	0	25		-1
62	2	10	43	43	0	50		-1
75	2	11	43	43	0	1000		-1
129	2	10	43	43	0	100		-1
168	2	9	44	44	0	750		-1
267	2	11	50	50	0	750		-1
258	2	10	54	54	0	500		-1
22	2	9	55	55	0	10		-1
38	2	10	55	55	0	50		-1
195	2	11	55	55	0	750		-1
70	2	10	57	57	0	10		-1
158	2	11	60	60	0	1000		-1
1	3	9	2	2	0	500		-1
265	3	9	2	2	0	1000		-1
105	3	9	4	4	0	500		-1
254	3	10	4	4	0	1000		-1
76	3	10	11	11	0	750		-1
96	3	11	12	12	0	500		-1
110	3	10	12	12	0	1000		-1
19	3	10	18	18	0	1000		-1
3	3	10	20	20	0	500		-1
31	3	8	21	21	0	500		-1
228	3	9	21	21	0	1000		-1
234	3	9	23	23	0	1000		-1
64	3	9	24	24	0	1000		-1
111	3	8	26	26	0	500		-1
162	3	10	31	31	0	500		-1
196	3	9	33	33	0	1000		-1
134	3	9	35	35	0	1000		-1
222	3	11	37	37	0	500		-1
142	3	9	38	38	0	750		-1
161	3	10	39	39	0	1000		-1
46	3	9	45	45	0	1000		-1
116	3	10	45	45	0	1000		-1
151	3	10	46	46	0	750		-1
143	3	8	47	47	0	500		-1
217	3	10	47	47	0	750		-1
138	3	11	48	48	0	500		-1
263	3	11	49	49	0	500		-1
145	3	9	50	50	0	500		-1
113	3	10	58	58	0	750		-1
86	4	8	2	2	0	50		-1
176	4	10	5	5	0	100		-1
207	4	11	11	11	0	100		-1
98	4	9	14	14	0	50		-1
225	4	10	15	15	0	50		-1
48	4	9	19	19	0	50		-1
165	4	8	23	23	0	50		-1
67	4	9	26	26	0	50		-1
40	4	10	31	31	0	50		-1
141	4	9	39	39	0	50		-1
160	4	8	40	40	0	50		-1
137	4	11	42	42	0	50		-1
227	4	10	42	42	0	50		-1
117	4	11	46	46	0	50		-1
114	4	9	47	47	0	50		-1
82	4	9	51	51	0	10		-1
68	4	11	53	53	0	50		-1
285	4	9	54	54	0	50		-1
190	4	10	55	55	0	50		-1
200	4	9	57	57	0	50		-1
188	5	11	17	17	0	500		-1
57	5	11	18	18	0	500		-1
268	5	9	19	19	0	500		-1
226	5	9	41	41	0	500		-1
85	5	9	43	43	0	500		-1
197	5	11	52	52	0	500		-1
275	5	9	56	56	0	500		-1
80	5	10	57	57	0	500		-1
202	5	11	59	59	0	500		-1
2	6	9	0	0	0	500		-1
65	6	11	6	6	0	25		-1
284	6	11	7	7	0	100		-1
238	6	9	12	12	0	500		-1
231	6	11	16	16	0	50		-1
198	6	9	18	18	0	500		-1
15	6	9	21	21	0	500		-1
58	6	11	21	21	0	100		-1
288	6	10	22	22	0	500		-1
155	6	8	23	23	0	500		-1
90	6	11	24	24	0	25		-1
289	6	8	26	26	0	500		-1
41	6	11	31	31	0	500		-1
235	6	11	35	35	0	50		-1
172	6	10	37	37	0	500		-1
266	6	11	39	39	0	50		-1
14	6	8	41	41	0	500		-1
199	6	9	41	41	0	500		-1
13	6	11	45	45	0	500		-1
229	6	9	45	45	0	500		-1
216	6	8	53	53	0	500		-1
140	6	8	60	60	0	500		-1
17	7	11	2	2	0	500		-1
33	7	11	2	2	0	100		-1
56	7	11	8	8	0	500		-1
293	7	11	10	10	0	50		-1
163	7	11	12	12	0	500		-1
205	7	9	13	13	0	500		-1
194	7	11	15	15	0	50		-1
104	7	11	17	17	0	500		-1
34	7	10	18	18	0	500		-1
242	7	11	21	21	0	100		-1
9	7	9	24	24	0	500		-1
36	7	9	28	28	0	500		-1
120	7	11	31	31	0	10		-1
132	7	11	33	33	0	100		-1
100	7	11	36	36	0	25		-1
77	7	10	40	40	0	500		-1
157	7	11	41	41	0	500		-1
32	7	11	42	42	0	50		-1
240	7	10	42	42	0	500		-1
237	7	9	44	44	0	500		-1
260	7	11	51	51	0	100		-1
121	7	9	53	53	0	500		-1
148	7	11	56	56	0	100		-1
8	7	11	58	58	0	10		-1
178	7	8	59	59	0	500		-1
