ID	s	d	ts	te	LLC	ELC
----------------------------------------------------
73	11	13	2	10	50	13	6.54
76	11	13	5	10	50	13	6.54
77	11	13	6	10	50	13	6.54
79	11	13	7	10	50	13	6.54
80	11	13	8	10	50	13	6.54
53	11	13	3	11	25	13	6.54
57	11	13	8	11	25	13	6.54
58	11	13	9	11	25	13	6.54
50	11	13	1	12	25	13	6.54
27	11	13	1	12	10	13	6.54
3	11	13	2	12	1	13	6.54
5	11	13	3	12	1	13	6.54
30	11	13	5	12	10	13	6.54
32	11	13	6	12	10	13	6.54
7	11	13	6	12	1	13	6.54
9	11	13	8	12	1	13	6.54
95	8	13	22	41	50	44	22.04
91	8	13	26	41	50	44	22.04
85	8	13	16	42	50	44	22.04
84	8	13	15	42	50	44	22.04
83	8	13	13	42	50	44	22.04
78	8	13	7	42	50	44	22.04
74	8	13	3	42	50	44	22.04
72	8	13	1	42	50	44	22.04
86	8	13	20	42	50	44	22.04
65	8	13	21	42	25	44	22.04
66	8	13	22	42	25	44	22.04
70	8	13	23	42	25	44	22.04
92	8	13	27	42	50	44	22.04
93	8	13	28	42	50	44	22.04
94	8	13	29	42	50	44	22.04
69	8	13	30	42	25	44	22.04
88	8	13	31	42	50	44	22.04
97	8	13	32	42	50	44	22.04
98	8	13	33	42	50	44	22.04
89	8	13	33	42	50	44	22.04
90	8	13	36	42	50	44	22.04
87	8	13	36	42	50	44	22.04
39	8	13	19	43	10	44	22.04
13	8	13	19	43	1	44	22.04
12	8	13	18	43	1	44	22.04
64	8	13	17	43	25	44	22.04
63	8	13	15	43	25	44	22.04
62	8	13	14	43	25	44	22.04
61	8	13	13	43	25	44	22.04
60	8	13	12	43	25	44	22.04
36	8	13	12	43	10	44	22.04
59	8	13	10	43	25	44	22.04
10	8	13	9	43	1	44	22.04
56	8	13	7	43	25	44	22.04
55	8	13	6	43	25	44	22.04
54	8	13	5	43	25	44	22.04
29	8	13	5	43	10	44	22.04
6	8	13	5	43	1	44	22.04
52	8	13	3	43	25	44	22.04
4	8	13	3	43	1	44	22.04
51	8	13	2	43	25	44	22.04
2	8	13	2	43	1	44	22.04
15	8	13	21	43	1	44	22.04
38	8	13	22	43	10	44	22.04
14	8	13	22	43	1	44	22.04
42	8	13	23	43	10	44	22.04
17	8	13	23	43	1	44	22.04
40	8	13	24	43	10	44	22.04
18	8	13	24	43	1	44	22.04
19	8	13	25	43	1	44	22.04
20	8	13	26	43	1	44	22.04
43	8	13	27	43	10	44	22.04
67	8	13	28	43	25	44	22.04
44	8	13	28	43	10	44	22.04
68	8	13	29	43	25	44	22.04
45	8	13	30	43	10	44	22.04
22	8	13	32	43	1	44	22.04
23	8	13	33	43	1	44	22.04
47	8	13	34	43	10	44	22.04
48	8	13	36	43	10	44	22.04
21	8	13	36	43	1	44	22.04
71	8	13	37	43	25	44	22.04
24	8	13	37	43	1	44	22.04
