ID	s	d	ts	te	LLC	ELC
----------------------------------------------------
73	11	13	2	12	50	14	7.04
79	11	13	7	12	50	14	7.04
77	11	13	6	12	50	14	7.04
76	11	13	5	12	50	14	7.04
80	11	13	8	12	50	14	7.04
50	11	13	1	13	25	14	7.04
27	11	13	1	13	10	14	7.04
3	11	13	2	13	1	14	7.04
53	11	13	3	13	25	14	7.04
5	11	13	3	13	1	14	7.04
32	11	13	6	13	10	14	7.04
7	11	13	6	13	1	14	7.04
30	11	13	5	13	10	14	7.04
57	11	13	8	13	25	14	7.04
9	11	13	8	13	1	14	7.04
81	11	13	9	13	50	14	7.04
58	11	13	9	13	25	14	7.04
98	8	13	33	43	50	45	22.54
89	8	13	33	43	50	45	22.54
86	8	13	20	44	50	45	22.54
39	8	13	19	44	10	45	22.54
13	8	13	19	44	1	45	22.54
12	8	13	18	44	1	45	22.54
64	8	13	17	44	25	45	22.54
85	8	13	16	44	50	45	22.54
84	8	13	15	44	50	45	22.54
63	8	13	15	44	25	45	22.54
62	8	13	14	44	25	45	22.54
83	8	13	13	44	50	45	22.54
61	8	13	13	44	25	45	22.54
60	8	13	12	44	25	45	22.54
36	8	13	12	44	10	45	22.54
59	8	13	10	44	25	45	22.54
10	8	13	9	44	1	45	22.54
78	8	13	7	44	50	45	22.54
56	8	13	7	44	25	45	22.54
55	8	13	6	44	25	45	22.54
54	8	13	5	44	25	45	22.54
29	8	13	5	44	10	45	22.54
6	8	13	5	44	1	45	22.54
74	8	13	3	44	50	45	22.54
52	8	13	3	44	25	45	22.54
4	8	13	3	44	1	45	22.54
51	8	13	2	44	25	45	22.54
2	8	13	2	44	1	45	22.54
72	8	13	1	44	50	45	22.54
65	8	13	21	44	25	45	22.54
15	8	13	21	44	1	45	22.54
95	8	13	22	44	50	45	22.54
66	8	13	22	44	25	45	22.54
38	8	13	22	44	10	45	22.54
14	8	13	22	44	1	45	22.54
70	8	13	23	44	25	45	22.54
42	8	13	23	44	10	45	22.54
17	8	13	23	44	1	45	22.54
97	8	13	32	44	50	45	22.54
22	8	13	32	44	1	45	22.54
88	8	13	31	44	50	45	22.54
69	8	13	30	44	25	45	22.54
45	8	13	30	44	10	45	22.54
94	8	13	29	44	50	45	22.54
68	8	13	29	44	25	45	22.54
93	8	13	28	44	50	45	22.54
67	8	13	28	44	25	45	22.54
44	8	13	28	44	10	45	22.54
92	8	13	27	44	50	45	22.54
43	8	13	27	44	10	45	22.54
91	8	13	26	44	50	45	22.54
20	8	13	26	44	1	45	22.54
19	8	13	25	44	1	45	22.54
40	8	13	24	44	10	45	22.54
18	8	13	24	44	1	45	22.54
23	8	13	33	44	1	45	22.54
47	8	13	34	44	10	45	22.54
90	8	13	36	44	50	45	22.54
87	8	13	36	44	50	45	22.54
48	8	13	36	44	10	45	22.54
21	8	13	36	44	1	45	22.54
