-0.8047674,-0.76059055,1.5240426,03/06/2016 13:52:57
-0.20396423,-0.77263546,2.6007476,03/06/2016 13:52:57
0.40837336,-0.43389893,1.8446422,03/06/2016 13:52:57
-0.21347404,0.054615974,0.33946514,03/06/2016 13:52:57
-1.1283407,0.60013247,1.5695825,03/06/2016 13:52:57
-0.81021667,-0.385283,2.491786,03/06/2016 13:52:57
-0.5638602,-0.6130686,0.8538976,03/06/2016 13:52:57
-1.3226743,0.40840435,-0.8570328,03/06/2016 13:52:57
-0.6375208,-0.46556664,1.19347,03/06/2016 13:52:58
0.06735015,-1.3079376,1.1333313,03/06/2016 13:52:58
0.057320595,-0.4204631,-0.8009162,03/06/2016 13:52:58
-0.4578364,0.7762337,-0.6805258,03/06/2016 13:52:58
-0.59775615,0.5210762,2.4352841,03/06/2016 13:52:58
-0.25339103,-0.5041523,1.6887403,03/06/2016 13:52:58
-0.47594953,-0.73524046,-0.076118946,03/06/2016 13:52:58
-1.4332898,0.36428928,-0.09417105,03/06/2016 13:52:58
0.066079855,-0.105146885,2.313867,03/06/2016 13:52:58
-0.10579133,0.88901806,0.14224291,03/06/2016 13:52:58
-1.0351568,0.99578094,0.4432969,03/06/2016 13:52:58
0.19527483,0.096728325,1.2754216,03/06/2016 13:52:58
-0.48400784,-1.0653076,1.1283512,03/06/2016 13:52:58
0.14839005,-0.5500059,-0.76957417,03/06/2016 13:52:58
0.20515108,0.8805523,-1.8596606,03/06/2016 13:52:59
0.88076794,0.37017632,1.294436,03/06/2016 13:52:59
-1.0955338,-0.47338867,1.6447158,03/06/2016 13:52:59
-1.0565233,-0.84718513,2.1183863,03/06/2016 13:52:59
1.2500963,-0.362072,-1.3953857,03/06/2016 13:52:59
0.81710315,-1.5669241,0.62862206,03/06/2016 13:52:59
0.9097643,-1.0701513,1.008852,03/06/2016 13:52:59
2.1432893,0.6053982,-0.38357067,03/06/2016 13:52:59
-1.0842078,0.1821785,2.644137,03/06/2016 13:52:59
0.29076838,1.4008017,1.6790004,03/06/2016 13:52:59
0.6491544,-0.84074163,0.965364,03/06/2016 13:52:59
1.7930988,-0.7030535,-0.67642975,03/06/2016 13:52:59
1.0874009,-1.5313063,-0.47051668,03/06/2016 13:52:59
1.5790886,0.38269138,0.40923405,03/06/2016 13:52:59
-0.0358119,0.078826904,1.6238513,03/06/2016 13:52:59
